"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field","Special Event Type"
"2019.07.30 7:00 PM GMT","Silverstone Circuit - Grand Prix","iRacing Le Mans Series","2019","3","N/A","8","2407",""

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)","Agg Pts"
"1","100","Porsche 919","116","LMP1 Class","290742","290742","Magnus Vallström","1","5","0","Running","-00.000","35","","1:43.069","1:39.767","17","35","6","124","10","1","43","Scandinavia","3913","3958","19","384","19","390","iRacing Le Mans Series","100","0","124"
"2","98","Audi R18","116","LMP1 Class","306149","306149","Rik van Doorn","3","19","0","Running","-1:01.207","0","","1:44.818","1:41.005","2","35","4","111","8","3","40","Benelux","2700","2756","17","140","18","254","iRacing Le Mans Series","100","0","111"
"3","100","Porsche 919","116","LMP1 Class","330088","330088","Liam McNinch","2","13","0","Running","-1:27.586","0","","1:45.572","1:41.128","4","35","15","99","6","2","36","UK and I","2875","2908","20","409","19","345","iRacing Le Mans Series","100","0","99"
"4","100","Porsche 919","116","LMP1 Class","365734","365734","Oli Slade","4","36","0","Running","-1:29.669","0","","1:45.631","1:41.469","22","35","12","86","4","4","36","UK and I","1752","1803","15","377","15","376","iRacing Le Mans Series","100","0","86"
"5","98","Audi R18","116","LMP1 Class","257001","257001","Tomas Rajchman","8","39","0","Running","-1:34.932","0","","1:45.781","1:42.057","2","35","13","74","2","4","46","Central-Eastern Europe","1556","1596","20","499","20","456","iRacing Le Mans Series","100","0","74"
"6","100","Porsche 919","116","LMP1 Class","217659","217659","Pierre-Alain Matonnat","10","27","0","Running","-1 L","0","","1:47.594","1:42.432","12","34","7","62","0","3","39","France","2272","2270","20","499","20","491","iRacing Le Mans Series","100","0","62"
"7","100","Porsche 919","116","LMP1 Class","350711","350711","Sébastien Sartori","9","42","0","Running","-1 L","0","","1:48.836","1:43.427","31","34","6","49","0","5","39","France","1469","1477","17","176","18","270","iRacing Le Mans Series","100","0","49"
"8","39","HPD ARX-01c","40","HPD ARX-01c","207899","207899","Nicholas Wren","13","18","0","Running","-2 L","0","","1:51.427","1:48.407","17","33","13","130","5","2","36","UK and I","2711","2792","18","279","18","269","iRacing Le Mans Series","75","0","130"
"9","39","HPD ARX-01c","40","HPD ARX-01c","249159","249159","Bart Vandenryt","14","12","0","Running","-2 L","0","","1:51.846","1:48.856","2","33","9","104","3","2","40","Benelux","2929","2972","19","355","19","355","iRacing Le Mans Series","75","0","104"
"10","39","HPD ARX-01c","40","HPD ARX-01c","109634","109634","Jeremiah Morton","15","1","0","Running","-3 L","0","","1:53.105","1:49.294","5","32","16","78","1","1","34","Australia/NZ","4949","4916","20","414","19","346","iRacing Le Mans Series","75","0","78"
"11","39","HPD ARX-01c","40","HPD ARX-01c","328616","328616","Florian Denzler","12","8","0","Running","-3 L","0","","1:53.152","1:48.301","2","32","15","52","0","2","42","DE-AT-CH","3296","3264","20","499","20","485","iRacing Le Mans Series","75","0","52"
"12","39","HPD ARX-01c","40","HPD ARX-01c","266403","266403","Marc Henseler Kozachenko","16","41","0","Running","-3 L","0","","1:53.689","1:51.022","31","32","9","26","0","4","36","UK and I","1490","1478","19","315","19","320","iRacing Le Mans Series","75","0","26"
"13","102","Porsche 911 RSR","100","GTE Class","364488","364488","Alexander Masia","18","21","0","Running","-4 L","0","","2:00.008","1:57.542","2","31","6","154","26","3","43","Scandinavia","2543","2639","13","109","13","175","iRacing Le Mans Series","75","0","154"
"14","102","Porsche 911 RSR","100","GTE Class","90248","90248","Christian Rose2","22","3","0","Running","-4 L","0","","2:00.092","1:57.554","3","31","7","148","24","1","36","UK and I","4060","4110","13","147","14","245","iRacing Le Mans Series","75","0","148"
